"ID","Study","Typology","Index","Place","Era","Axis","Status","Status definition","Reference","Source","Source note","Source URL","Length (m)","Span (m)","Length / span","Height (m)","Height / span","Bay count","Module (m)","Radius (m)","Floor area estimate (m²)","Floor area basis","Volume estimate (m³)","Volume basis","Symmetry index","Scope","Route","Schema version","Units","Schema URL","Linearity profile (0–100)","Verticality profile (0–100)","Radiality profile (0–100)","Repetition profile (0–100)","Reading profile basis"
"paoay-church","Paoay Church","Earthquake Baroque","74","Paoay, Philippines","18th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Paoay Church","Wikipedia · Paoay Church","Real reference building: the linked reference page identifies Paoay Church in Paoay, Philippines; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Paoay_Church","55.8","19.8","2.82","17.4","0.88","6","9.3","9.9","","length × span fallback","","No estimate supplied","0.88","full collection","#atlas/paoay-church/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"manila-cathedral","Manila Cathedral","Modern Romanesque","75","Manila, Philippines","16th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Manila Cathedral","Wikipedia · Manila Cathedral","Real reference building: the linked reference page identifies Manila Cathedral in Manila, Philippines; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Manila_Cathedral","77.4","27.5","2.81","24.1","0.88","7","11.1","13.8","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/manila-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-andrews-singapore","St Andrew's Cathedral","Gothic Revival","76","Singapore","19th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St Andrew's Cathedral","Wikipedia · St Andrew's Cathedral","Real reference building: the linked reference page identifies St Andrew's Cathedral in Singapore; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St_Andrew%27s_Cathedral,_Singapore","86.4","24.5","3.53","32.4","1.32","7","12.3","12.2","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/st-andrews-singapore/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-marys-cathedral-tokyo","St. Mary's Cathedral","Modern","77","Tokyo, Japan","20th century","Offset axis","schematic","Illustrative proportions; not a measured survey.","St. Mary's Cathedral","Wikipedia · St. Mary's Cathedral","Real reference building: the linked reference page identifies St. Mary's Cathedral in Tokyo, Japan; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Mary%27s_Cathedral,_Tokyo","41.0","26.2","1.56","29.5","1.13","8","5.1","13.1","","length × span fallback","","No estimate supplied","0.82","full collection","#atlas/st-marys-cathedral-tokyo/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","94","28","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"oura-church","Ōura Church","Gothic Revival","78","Nagasaki, Japan","19th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Ōura Church","Wikipedia · Ōura Church","Real reference building: the linked reference page identifies Ōura Church in Nagasaki, Japan; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Oura_Church","69.6","19.7","3.53","26.1","1.32","5","13.9","9.9","","length × span fallback","","No estimate supplied","0.93","full collection","#atlas/oura-church/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-josephs-cathedral-hanoi","St. Joseph's Cathedral","Gothic Revival","79","Hanoi, Vietnam","19th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St. Joseph's Cathedral","Wikipedia · St. Joseph's Cathedral","Real reference building: the linked reference page identifies St. Joseph's Cathedral in Hanoi, Vietnam; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Joseph%27s_Cathedral,_Hanoi","91.2","25.8","3.53","34.2","1.33","7","13.0","12.9","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/st-josephs-cathedral-hanoi/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"holy-trinity-addis","Holy Trinity Cathedral","Ethiopian Modern","80","Addis Ababa, Ethiopia","20th century","Radial","schematic","Illustrative proportions; not a measured survey.","Holy Trinity Cathedral","Wikipedia · Holy Trinity Cathedral","Real reference building: the linked reference page identifies Holy Trinity Cathedral in Addis Ababa, Ethiopia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Holy_Trinity_Cathedral,_Addis_Ababa","37.8","32.4","1.17","27.0","0.83","6","6.3","16.2","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/holy-trinity-addis/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-georges-addis","St. George's Cathedral","Ethiopian Orthodox","81","Addis Ababa, Ethiopia","20th century","Radial","schematic","Illustrative proportions; not a measured survey.","St. George's Cathedral","Wikipedia · St. George's Cathedral","Real reference building: the linked reference page identifies St. George's Cathedral in Addis Ababa, Ethiopia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._George%27s_Cathedral,_Addis_Ababa","26.9","23.0","1.17","19.2","0.83","8","3.4","11.5","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/st-georges-addis/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","70","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"biete-ghiorgis","Biete Ghiorgis","Rock-hewn church","82","Lalibela, Ethiopia","12th–13th centuries","Radial","schematic","Illustrative proportions; not a measured survey.","Biete Ghiorgis","Wikipedia · Biete Ghiorgis","Real reference building: the linked reference page identifies Biete Ghiorgis in Lalibela, Ethiopia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Church_of_Saint_George,_Lalibela","20.2","17.3","1.17","14.4","0.83","4","5.0","8.6","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/biete-ghiorgis/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","50","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"our-lady-of-peace","Basilica of Our Lady of Peace","Modern","83","Yamoussoukro, Côte d'Ivoire","20th century","Radial","schematic","Illustrative proportions; not a measured survey.","Basilica of Our Lady of Peace","Wikipedia · Basilica of Our Lady of Peace","Real reference building: the linked reference page identifies Basilica of Our Lady of Peace in Yamoussoukro, Côte d'Ivoire; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_Our_Lady_of_Peace","52.5","45.0","1.17","37.5","0.83","16","3.3","22.5","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/our-lady-of-peace/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"our-lady-of-africa","Basilica of Our Lady of Africa","Byzantine Revival","84","Algiers, Algeria","19th century","Radial","schematic","Illustrative proportions; not a measured survey.","Basilica of Our Lady of Africa","Wikipedia · Basilica of Our Lady of Africa","Real reference building: the linked reference page identifies Basilica of Our Lady of Africa in Algiers, Algeria; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_Our_Lady_of_Africa","32.8","28.1","1.17","23.4","0.83","8","4.1","14.0","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/our-lady-of-africa/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-georges-cape-town","St George's Cathedral","Gothic Revival","85","Cape Town, South Africa","19th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St George's Cathedral","Wikipedia · St George's Cathedral","Real reference building: the linked reference page identifies St George's Cathedral in Cape Town, South Africa; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St_George%27s_Cathedral,_Cape_Town","98.4","27.9","3.53","36.9","1.32","8","12.3","13.9","","length × span fallback","","No estimate supplied","0.93","full collection","#atlas/st-georges-cape-town/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-patricks-manhattan","St. Patrick's Cathedral","Gothic Revival","86","New York City, USA","19th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St. Patrick's Cathedral","Wikipedia · St. Patrick's Cathedral","Real reference building: the linked reference page identifies St. Patrick's Cathedral in New York City, USA; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Patrick%27s_Cathedral_(Manhattan)","110.4","31.3","3.53","41.4","1.32","9","12.3","15.6","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/st-patricks-manhattan/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-john-divine","Cathedral of St. John the Divine","Gothic Revival","87","New York City, USA","19th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Cathedral of St. John the Divine","Wikipedia · Cathedral of St. John the Divine","Real reference building: the linked reference page identifies Cathedral of St. John the Divine in New York City, USA; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Cathedral_of_St._John_the_Divine","129.6","36.7","3.53","48.6","1.32","10","13.0","18.4","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/st-john-divine/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"washington-national-cathedral","Washington National Cathedral","Gothic Revival","88","Washington, D.C., USA","20th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Washington National Cathedral","Wikipedia · Washington National Cathedral","Real reference building: the linked reference page identifies Washington National Cathedral in Washington, D.C., USA; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Washington_National_Cathedral","124.8","35.4","3.53","46.8","1.32","9","13.9","17.7","","length × span fallback","","No estimate supplied","0.95","full collection","#atlas/washington-national-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"immaculate-conception-basilica","Basilica of the National Shrine of the Immaculate Conception","Romanesque-Byzantine","89","Washington, D.C., USA","20th century","Radial","schematic","Illustrative proportions; not a measured survey.","Basilica of the National Shrine of the Immaculate Conception","Wikipedia · Basilica of the National Shrine of the Immaculate Conception","Real reference building: the linked reference page identifies Basilica of the National Shrine of the Immaculate Conception in Washington, D.C., USA; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_the_National_Shrine_of_the_Immaculate_Conception","42.8","36.7","1.17","30.6","0.83","12","3.6","18.4","","length × span fallback","","No estimate supplied","0.97","full collection","#atlas/immaculate-conception-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"guadalupe-basilica","Basilica of Our Lady of Guadalupe","Modern","90","Mexico City, Mexico","20th century","Offset axis","schematic","Illustrative proportions; not a measured survey.","Basilica of Our Lady of Guadalupe","Wikipedia · Basilica of Our Lady of Guadalupe","Real reference building: the linked reference page identifies Basilica of Our Lady of Guadalupe in Mexico City, Mexico; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_Our_Lady_of_Guadalupe","50.0","32.0","1.56","36.0","1.13","12","4.2","16.0","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/guadalupe-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","94","28","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"mexico-city-cathedral","Mexico City Metropolitan Cathedral","Baroque / Neoclassical","91","Mexico City, Mexico","16th–19th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Mexico City Metropolitan Cathedral","Wikipedia · Mexico City Metropolitan Cathedral","Real reference building: the linked reference page identifies Mexico City Metropolitan Cathedral in Mexico City, Mexico; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Mexico_City_Metropolitan_Cathedral","99.0","35.2","2.81","30.8","0.88","9","11.0","17.6","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/mexico-city-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"las-lajas-sanctuary","Las Lajas Sanctuary","Gothic Revival","92","Ipiales, Colombia","20th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Las Lajas Sanctuary","Wikipedia · Las Lajas Sanctuary","Real reference building: the linked reference page identifies Las Lajas Sanctuary in Ipiales, Colombia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Las_Lajas_Sanctuary","86.4","24.5","3.53","32.4","1.32","6","14.4","12.2","","length × span fallback","","No estimate supplied","0.78","full collection","#atlas/las-lajas-sanctuary/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"aparecida-basilica","Basilica of the National Shrine of Our Lady of Aparecida","Modern","93","Aparecida, Brazil","20th century","Radial","schematic","Illustrative proportions; not a measured survey.","Basilica of the National Shrine of Our Lady of Aparecida","Wikipedia · Basilica of the National Shrine of Our Lady of Aparecida","Real reference building: the linked reference page identifies Basilica of the National Shrine of Our Lady of Aparecida in Aparecida, Brazil; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_the_National_Shrine_of_Our_Lady_of_Aparecida","49.6","42.5","1.17","35.4","0.83","16","3.1","21.2","","length × span fallback","","No estimate supplied","0.99","full collection","#atlas/aparecida-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"buenos-aires-cathedral","Buenos Aires Metropolitan Cathedral","Neoclassical","94","Buenos Aires, Argentina","17th–19th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Buenos Aires Metropolitan Cathedral","Wikipedia · Buenos Aires Metropolitan Cathedral","Real reference building: the linked reference page identifies Buenos Aires Metropolitan Cathedral in Buenos Aires, Argentina; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Buenos_Aires_Metropolitan_Cathedral","77.4","27.5","2.81","24.1","0.88","7","11.1","13.8","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/buenos-aires-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"lujan-basilica","Basilica of Our Lady of Luján","Gothic Revival","95","Luján, Argentina","19th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Basilica of Our Lady of Luján","Wikipedia · Basilica of Our Lady of Luján","Real reference building: the linked reference page identifies Basilica of Our Lady of Luján in Luján, Argentina; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_Our_Lady_of_Luj%C3%A1n","108.0","30.6","3.53","40.5","1.32","8","13.5","15.3","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/lujan-basilica/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"lima-cathedral","Lima Cathedral","Colonial","96","Lima, Peru","16th–18th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Lima Cathedral","Wikipedia · Lima Cathedral","Real reference building: the linked reference page identifies Lima Cathedral in Lima, Peru; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Lima_Cathedral","81.0","28.8","2.81","25.2","0.88","9","9.0","14.4","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/lima-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"santiago-chile-cathedral","Metropolitan Cathedral of Santiago","Neoclassical","97","Santiago, Chile","18th–19th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Metropolitan Cathedral of Santiago","Wikipedia · Metropolitan Cathedral of Santiago","Real reference building: the linked reference page identifies Metropolitan Cathedral of Santiago in Santiago, Chile; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Metropolitan_Cathedral_of_Santiago","82.8","29.4","2.82","25.8","0.88","8","10.3","14.7","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/santiago-chile-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-marys-sydney","St Mary's Cathedral","Gothic Revival","98","Sydney, Australia","19th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St Mary's Cathedral","Wikipedia · St Mary's Cathedral","Real reference building: the linked reference page identifies St Mary's Cathedral in Sydney, Australia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St_Mary%27s_Cathedral,_Sydney","117.6","33.3","3.53","44.1","1.32","9","13.1","16.7","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/st-marys-sydney/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-patricks-melbourne","St Patrick's Cathedral","Gothic Revival","99","Melbourne, Australia","19th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St Patrick's Cathedral","Wikipedia · St Patrick's Cathedral","Real reference building: the linked reference page identifies St Patrick's Cathedral in Melbourne, Australia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St_Patrick%27s_Cathedral,_Melbourne","112.8","32.0","3.52","42.3","1.32","9","12.5","16.0","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/st-patricks-melbourne/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
